"item_id","mae","acf1","rmse"
"FOODS_3_402",0.195804543564935,-0.294218115934047,0.333663352835065
"FOODS_3_403",1.96830222056777,-0.261747114673087,2.54934702283474
"FOODS_3_404",13.243944033036,0.037924805450805,13.37499541683
"FOODS_3_405",1.0303434833449,0.0116410700653775,1.3147658569328
"FOODS_3_406",3.11706609252748,0.0399747931252272,4.22956147078522
"FOODS_3_407",1.2600414689996,-0.171492597218056,1.43000904589283
"FOODS_3_408",0.11596856748673,-0.0734468018934261,0.260042065504622
"FOODS_3_409",0.598556855496956,0.0875891509153241,0.767189216561734
"FOODS_3_410",0.599665926935886,0.0754161929022246,0.79987806889985
"FOODS_3_411",1.05120744182022,-0.181086658131784,1.60542831748018
"FOODS_3_412",4.13790229628342,-0.292188022703958,5.0089388188129
"FOODS_3_413",1.72213361293086,0.216262617212532,1.95589153010782
"FOODS_3_414",0.694743965777344,0.184413944994862,0.88757650557439
"FOODS_3_415",1.09031591394242,0.0320416807913157,1.36664324785833
"FOODS_3_416",0.85639604922235,0.0906943646801403,1.0189920042804
"FOODS_3_417",0.675852599291652,0.0569275302111007,0.859755358973872
"FOODS_3_418",1.10504082566841,0.111405899832818,1.29916975674802
"FOODS_3_419",1.27084445378531,0.312366057005887,1.64303649709593
"FOODS_3_420",0.624672681066138,0.262021762226087,0.710758901078732
"FOODS_3_421",0.304810493103575,0.103220620009508,0.58512702073929
"FOODS_3_422",1.7210868056114,-0.421854311457532,2.06281866591118
"FOODS_3_423",1.25610090574665,-0.231663167235205,1.6821252766645
"FOODS_3_424",0.678979532941301,-0.239097660254675,0.835346744043459
"FOODS_3_425",0.504238196253514,0.0851175149041573,0.663315938642229
"FOODS_3_426",0.54438201121718,-0.137798535085566,0.763386469960519
"FOODS_3_427",0.567817936548762,-0.085511124831634,0.683051901712041
"FOODS_3_428",0.760212968151172,-0.108649999958186,1.44473975776593
"FOODS_3_429",1.02342619800749,0.125983675671377,1.42658740702205
"FOODS_3_430",0.584143190708028,-0.0477446467067111,0.940003138837197
"FOODS_3_431",1.19080482748924,0.13223669672229,1.72807516781188
"FOODS_3_432",2.80556389460344,0.174967134649441,3.2373253633196
"FOODS_3_433",1.01839875477716,-0.15668112809747,1.24594735201989
"FOODS_3_434",0.683130015036717,-0.394437564590714,0.816225581436363
"FOODS_3_435",1.90278507417659,-0.182937724628864,3.15127999269242
"FOODS_3_436",0.42268740864093,-0.145105292276937,0.58111532384982
"FOODS_3_437",1.14326609689024,-0.190668783538078,1.41248454593676
"FOODS_3_438",1.47700501177736,-0.183593753175899,1.9192208974648
"FOODS_3_439",1.29736392821165,0.251966006411308,1.4343018753188
"FOODS_3_440",0.415719905429753,0.102921366593015,0.422026298288195
"FOODS_3_441",1.58945220797772,0.0029768254470519,2.99380681316939
"FOODS_3_442",0.511435072678388,-0.184606963367819,0.90129406473981
"FOODS_3_443",0.530099689704214,0.237741112727784,0.614972072963696
"FOODS_3_444",16.7341485998656,0.775201288252989,20.2189517766611
"FOODS_3_445",0.498978995317163,-0.0935231246352209,0.545250596775743
"FOODS_3_446",1.59310176239854,0.394313779523839,2.00411020524368
"FOODS_3_447",0.668326830248903,0.368053282054941,1.04654159578298
"FOODS_3_448",1.2702120172235,0.207476481930937,1.79146655988646
"FOODS_3_449",1.8289325457882,-0.0795663043502637,2.81161632608964
"FOODS_3_450",0.989828570588627,-0.0133478165580966,1.27712445765464
"FOODS_3_451",5.66218049603533,0.470224636976169,7.71778029150073
"FOODS_3_452",0.328789701397713,0.0168819885043198,0.392939206295595
"FOODS_3_453",0.306608787753491,-0.0242991220274953,0.434766915273274
"FOODS_3_454",3.86247590821711,0.0316858551580132,5.19103382555548
"FOODS_3_455",8.83455020521006,0.383705741651991,10.842241008986
"FOODS_3_456",0.570254656395032,-0.106014256308006,0.671080183255959
"FOODS_3_457",0.197297498944552,0.28923329733308,0.322037340630017
"FOODS_3_458",2.84811626831213,0.0667510359934307,3.69577838259869
"FOODS_3_459",1.97444500634075,-0.297771544445089,2.40955998735158
"FOODS_3_460",1.20742503298031,0.194026804335906,1.4576790063558
"FOODS_3_461",5.23706957499329,0.557964470955524,6.53060052827516
"FOODS_3_462",7.3463703650483,0.621396815487038,8.44054514176725
"FOODS_3_463",0.667222612926129,0.330021055422357,0.91844011168281
"FOODS_3_464",0.58227717474608,-0.0322833288225487,0.733673647105675
"FOODS_3_465",0.464347582752287,0.0107698281698401,0.606852220220653
"FOODS_3_466",0.440129849711953,0.171559154888938,0.440980382745183
"FOODS_3_467",0.596856226458047,0.224607771986612,0.667190129739051
"FOODS_3_468",1.80960834909594,0.00503182210638271,2.45450047005527
"FOODS_3_469",1.6339628061765,-0.0577707324955048,2.04620721108425
"FOODS_3_470",0.288174273445284,0.254201290284378,0.388219846416024
"FOODS_3_471",0.658899999574616,-0.201444553352618,0.716635474882744
"FOODS_3_472",0.337955995710186,0.0136310534764309,0.473482883379031
"FOODS_3_473",2.07233833474236,-0.272331504347444,2.51408666324893
"FOODS_3_474",2.13863813264862,0.278203408556547,3.3700613491604
"FOODS_3_475",0.988221815852011,-0.174368353555885,1.27246394144394
"FOODS_3_476",1.786036547656,-0.0865246556417558,2.3835490753739
"FOODS_3_477",2.19556497817091,-0.0715069003353726,2.82809524134828
"FOODS_3_478",1.1238655231713,-0.106125742649159,1.4720604205051
"FOODS_3_479",1.28115406598962,-0.154127672133776,1.44654604254744
"FOODS_3_480",0.742344793077412,-0.0829204014109545,0.936460233850866
"FOODS_3_481",0.568887747740472,-0.131076406484607,0.642571429035107
"FOODS_3_482",0.802878962847633,0.056711448453762,1.04872469677801
"FOODS_3_483",0.983174413117308,-0.10135868480315,1.38666250590132
"FOODS_3_484",0.51238767402729,0.110097677148372,0.5684680281318
"FOODS_3_485",1.17097055772829,-0.0991601440072954,1.60873116659169
"FOODS_3_486",0.495806881997969,-0.264197815375835,0.717333646291876
"FOODS_3_487",1.65189749811678,0.140045987085762,1.96989734586229
"FOODS_3_488",1.53648646412742,-0.174600627886158,1.86642710388124
"FOODS_3_489",1.24097259396996,0.216064563267309,1.46291665243962
"FOODS_3_490",0.782019111667356,-0.206428538928994,1.00328195673318
"FOODS_3_491",3.60539484095276,0.194371289184645,4.76739161401409
"FOODS_3_492",0.658068339228712,-0.00481004386487103,0.840539184273872
"FOODS_3_493",0.255109432973329,-0.210871356573251,0.374342624122352
"FOODS_3_494",0.428069495382961,0.160853007599467,0.611316564376345
"FOODS_3_495",1.37346446586725,0.261208794484406,1.77904161885391
"FOODS_3_496",1.22725370708496,-0.389346113220465,1.57997514975737
"FOODS_3_497",1.11795779117869,0.15557293853655,1.47572416794483
"FOODS_3_498",4.46686602017993,-0.0277588266490459,6.81329853026293
"FOODS_3_499",3.63715715118343,0.0808498949645135,4.44939151278543
"FOODS_3_500",0.398194628374975,-0.465685000777709,0.439980684222789
"FOODS_3_501",3.65693241924491,0.126857671559668,4.57981573357843
"FOODS_3_502",1.00905562273628,-0.165090344711843,1.26706329610648
"FOODS_3_503",2.23733269629085,0.283822431030046,2.9711601103361
"FOODS_3_504",1.52411151989932,-0.140233872492891,2.14498126683596
"FOODS_3_505",1.03244087734092,-0.203239362306265,1.17897822218432
"FOODS_3_506",0.449693877995734,0.048058358536911,0.730852361299423
"FOODS_3_507",0.290044769634871,0.061651054178635,0.401720819812224
"FOODS_3_508",0.891689276145653,-0.190553278362176,1.06895524034106
"FOODS_3_509",0.424266978840412,-0.31021248074351,0.45438318858019
"FOODS_3_510",0.687543512518649,-0.30011016224738,0.795381733918979
"FOODS_3_511",7.8946335717225,-0.266594232939071,8.40986067716118
"FOODS_3_512",0.139750484026168,-0.0378777877946038,0.197060579654759
"FOODS_3_513",0.974651880600298,0.309972720193393,1.43858555382367
"FOODS_3_514",1.49323651918725,0.279019122492271,2.11370562263859
"FOODS_3_515",1.0649602928339,-0.0799108485518269,1.28587356605337
"FOODS_3_516",2.59654482698333,0.260671100637325,3.33962003901928
"FOODS_3_517",0.318445668077203,-0.113820897556072,0.349081144779118
"FOODS_3_518",0.285305732364835,-0.200750326070685,0.493812068660958
"FOODS_3_519",2.10816592445564,-0.0522708691638303,3.33517284896835
"FOODS_3_520",1.20815481979102,-0.116359749410564,1.45254072482379
"FOODS_3_521",0.441607984855999,-0.141968857242295,0.51767963388239
"FOODS_3_522",0.284343995377819,0.242064149963172,0.670022233313678
"FOODS_3_523",1.30313941352375,-0.0834648122147174,1.75452153201189
"FOODS_3_524",5.32081829267202,0.292429739597696,5.46389644095032
"FOODS_3_525",3.03781627146587,0.127655278749117,3.54527936128543
"FOODS_3_526",2.88729719505175,0.137100023603984,3.46146147915657
"FOODS_3_527",0.521816665886202,0.375538620616463,0.69480131020795
"FOODS_3_528",0.696173202759853,-0.204121193318245,0.906344060248252
"FOODS_3_529",0.803867373174138,-0.123084238962257,0.949774935101553
"FOODS_3_530",2.7103119470403,0.470038228606702,3.40808917451128
"FOODS_3_531",0.669254740989113,-0.017998768787025,0.785632940934091
"FOODS_3_532",0.976551541309175,-0.0201216415618258,1.27553511555608
"FOODS_3_533",0.978265382517236,0.0641322509415341,1.18648098690185
"FOODS_3_534",0.946783115985106,-0.0139731180811578,1.36163168072373
"FOODS_3_535",0.607935374572267,-0.32662780973376,0.786886803715984
"FOODS_3_536",0.619497513277265,-0.140403353731348,0.665985734352471
"FOODS_3_537",0.959529811743829,-0.280349443086309,1.22576667494628
"FOODS_3_538",1.14084275828408,0.165386582125411,1.42796683847325
"FOODS_3_539",0.516367191668911,0.242509664409388,0.862267022472556
"FOODS_3_540",2.14378855796676,0.320546962441976,2.52291380713795
"FOODS_3_541",5.96665163080502,0.53580842146895,7.13587596140283
"FOODS_3_542",0.0653826016510881,0.634543824143558,0.0801928371940113
"FOODS_3_543",0.345391883377711,-0.0657136498205271,0.402031225414889
"FOODS_3_544",0.588961463693742,-0.354716963801276,0.776602671847118
"FOODS_3_545",1.24849411025565,-0.405587421378049,1.4451986388069
"FOODS_3_546",2.20108045107651,-0.0536257142869988,2.67816797547854
"FOODS_3_547",8.26544555149616,0.0970219760879581,10.580576415951
"FOODS_3_548",0.512094791271839,-0.132029620984017,0.710168172966456
"FOODS_3_549",0.564992075692846,0.0373884498935231,0.905725436275358
"FOODS_3_550",0.236396491799997,-0.0845369366762603,0.295389124600921
"FOODS_3_551",1.77082914339194,-0.110336279886005,2.54153069351563
"FOODS_3_552",1.10097454917339,-0.113731902625494,1.27678388405514
"FOODS_3_553",0.672851961123484,-0.221680658203699,0.771918120117903
"FOODS_3_554",0.273922338475488,0.224423181937493,0.422148280432741
"FOODS_3_555",12.411051222541,0.350489672710749,17.5534594354354
"FOODS_3_556",0.19693764966057,-0.153399910661131,0.365150116073196
"FOODS_3_557",2.52222772647618,0.00288302687170805,3.17816450994568
"FOODS_3_558",0.26488576997113,0.205347908310497,0.491134358153524
"FOODS_3_559",0.892805540045713,0.279031402984649,1.27867897282539
"FOODS_3_560",1.41611073011829,0.0128758320050943,1.82551354644852
"FOODS_3_561",1.51890139059285,-0.025786639645879,1.84191312736542
"FOODS_3_562",1.72699644060924,-0.42122005094186,2.32376015142658
"FOODS_3_563",0.536761139924509,0.163636850071561,0.538011701271689
"FOODS_3_564",0.488706155459442,-0.196080442951495,0.722323699259679
"FOODS_3_565",1.51384592946168,-0.309179844268478,1.94566988443112
"FOODS_3_566",1.87713253454751,-0.0883497061857122,4.43640129184409
"FOODS_3_567",0.34742417899791,0.0178552791418444,0.588345702426267
"FOODS_3_568",1.38207369708853,-0.235044892498565,1.78758939177619
"FOODS_3_569",0.98246693188846,-0.289503980159921,1.25955042222454
"FOODS_3_570",3.2276937592962,0.0238355113636199,3.75509850431457
"FOODS_3_571",0.748604309833209,-0.0843274676652849,1.03830394341359
"FOODS_3_572",3.01951529694103,-0.0415014236582021,3.88395563825063
"FOODS_3_573",1.04537862960794,0.0712135970937828,1.52806500726024
"FOODS_3_574",3.01678626794893,-0.099733132198209,3.47114110837676
"FOODS_3_575",0.693622524467273,-0.2297297441126,0.790361402309077
"FOODS_3_576",0.61808654578749,0.225479164455881,0.66859359780034
"FOODS_3_577",0.665906643349705,0.103056547565875,1.11280250276681
"FOODS_3_578",1.97166318173534,-0.157752996588397,2.43610853783932
"FOODS_3_579",0.547215470727802,-0.0125006730015032,0.882615257484493
"FOODS_3_580",5.95493435022064,-0.297024997324899,8.41940208933015
"FOODS_3_581",0.473296689794401,-0.0151525834356123,0.661616058073671
"FOODS_3_582",0.928358106876541,-0.134174979079213,1.64593108115536
"FOODS_3_583",0.784031704126586,-0.270415897039177,0.982855148157406
"FOODS_3_584",0.97770089318085,-0.108463165446765,1.18925202971587
"FOODS_3_585",1.80799402988982,-0.286875041373959,2.52046251904624
"FOODS_3_586",14.4877834051576,0.0425507943785882,18.0450965779531
"FOODS_3_587",12.0116242287369,0.660915600267117,14.165550991901
"FOODS_3_588",0.779870928208976,0.181982498060099,0.968039563134873
"FOODS_3_589",1.55218345432959,0.0624456305937645,1.93892689467067
"FOODS_3_590",1.42997446579886,0.158235643075951,2.01346293332981
"FOODS_3_591",0.567394698139112,0.228398929626665,0.702550008336857
"FOODS_3_592",0.884787011005455,0.122341328258403,1.1078400407664
"FOODS_3_593",0.891290159461686,-0.160436193292264,1.04037115171326
"FOODS_3_594",2.06519812882415,0.22288318421249,2.41610688084846
"FOODS_3_595",0.757623965714173,0.128047032953854,0.957524479569013
"FOODS_3_596",1.27166603279328,-0.084425850258471,2.15697035273422
"FOODS_3_597",0.278906308855509,-0.123013657301319,0.422231765320705
"FOODS_3_598",2.78742822813272,-0.0459377803759278,3.42158490596681
"FOODS_3_599",0.666240148061344,0.00508552956922299,0.673981963946064
"FOODS_3_600",0.64853614851742,-0.00866778863670882,0.914411483069894
"FOODS_3_601",0.222594769942786,-0.0478319992540987,0.294485270018738
"FOODS_3_602",1.05581319030294,-0.169208969344269,1.41797715812443
"FOODS_3_603",1.19613985206938,-0.395872920611862,1.4639398407565
"FOODS_3_604",0.917790422567035,0.0666756273539487,1.21551063285058
"FOODS_3_605",0.896141253577042,-0.0573171271152697,1.2779566678872
"FOODS_3_606",0.819699350292036,-0.114142069016213,0.994606780120447
"FOODS_3_607",6.1294171713227,0.35064398715077,8.1737341985261
"FOODS_3_608",0.788087212547953,-0.158202639558091,0.971958755266591
"FOODS_3_609",1.65509410475138,0.143551118672357,2.17025324253871
"FOODS_3_610",0.836522199389422,-0.129698667902583,0.961389114147925
"FOODS_3_611",1.52991363981715,0.0438653492370856,1.80273891959079
"FOODS_3_612",0.502228432898401,-0.279779172035123,0.565098694614747
"FOODS_3_613",0.297243605465035,-0.213795928071711,0.324203473487534
"FOODS_3_614",1.15882740352401,0.255843300103867,1.25757829566043
"FOODS_3_615",0.809016527756975,0.160471277331988,0.936025027346274
"FOODS_3_616",1.78706345830057,0.0931069770949157,2.4083942364742
"FOODS_3_617",1.20526482630548,-0.223397238175266,1.46464871580116
"FOODS_3_618",2.10065368218854,0.391693938772921,2.79615428009138
"FOODS_3_619",0.136445403406892,-0.062942216033398,0.217098041696612
"FOODS_3_620",1.15578604144384,-0.131081529108727,2.34370277700796
"FOODS_3_621",0.970977288855981,0.0566485774740038,1.37049475966733
"FOODS_3_622",0.530773670904108,-0.274858578370014,0.79106002365097
"FOODS_3_623",0.204846849930214,-0.14746026131091,0.30607295591333
"FOODS_3_624",1.01258972366478,-0.144835714567925,1.2889674515944
"FOODS_3_625",0.158032980982171,-0.0113477872583482,0.215229818439955
"FOODS_3_626",0.249078724138964,0.0253927121459977,0.400866316567607
"FOODS_3_627",0.719458113853546,-0.183976067354975,1.11126688152016
"FOODS_3_628",2.31047776301183,-0.0137918239447737,4.77338740607775
"FOODS_3_629",0.542953895081472,-0.140316082639283,0.784397645160431
"FOODS_3_630",0.198861153905413,-0.149257014247114,0.337200987667441
"FOODS_3_631",0.569920309448238,-0.188873799206398,1.02159261697207
"FOODS_3_632",0.7619938508283,0.102420234440566,0.870540914927346
"FOODS_3_633",0.34108917501099,-0.0158223069444722,0.491775368349214
"FOODS_3_634",1.49415363375929,-0.268876097576285,2.07696763225926
"FOODS_3_635",4.92570946651716,0.645616011493088,6.04741283545434
"FOODS_3_636",1.47943652385048,-0.0805816043046264,1.66101783206363
"FOODS_3_637",0.331127945482109,-0.0486459171180709,0.370284072486862
"FOODS_3_638",0.786960929786687,-0.0271409882631804,0.981005677781951
"FOODS_3_639",1.79576649211702,-0.0794454708032701,1.82640624285643
"FOODS_3_640",0.549204839235024,-0.175193823318901,0.631527647543845
"FOODS_3_641",0.652502895371684,-0.142821475800807,0.812437844692678
"FOODS_3_642",0.697186794164745,-0.159602657820718,0.836838412846624
"FOODS_3_643",0.775088315638724,0.109651673323729,0.909878146724646
"FOODS_3_644",1.52893045351155,0.220787529805931,1.54911754123864
"FOODS_3_645",1.10597276960476,0.258340191698256,1.42702902055631
"FOODS_3_646",1.38471381087575,0.060862455246531,1.89912917232769
"FOODS_3_647",1.28653589450757,0.0474965318092249,2.28014524167699
"FOODS_3_648",1.0293672577895,-0.0555448582748528,1.41633051114345
"FOODS_3_649",0.410841984454583,-0.212508644598983,0.552442836565473
"FOODS_3_650",1.02253525669956,-0.0615947065921529,1.254216768107
"FOODS_3_651",1.05580319873453,0.228446095385318,1.71866528971354
"FOODS_3_652",3.04861667392633,-0.270758699004965,5.08324984353182
"FOODS_3_653",0.894367886406139,-0.0790133760423399,1.14385358277811
"FOODS_3_654",4.31577021004361,0.272726485275121,6.21662792424999
"FOODS_3_655",1.20276593105519,-0.152458906938887,1.83454918436537
"FOODS_3_656",0.751615706586115,0.0753117191813614,0.893673568689335
"FOODS_3_657",1.81397882020922,-0.0854764198527995,2.14669023033248
"FOODS_3_658",0.395269046983267,-0.0238261634754861,0.419399009589474
"FOODS_3_659",0.980132359646648,-0.126220570857473,1.39361667675367
"FOODS_3_660",5.42171013092108,0.571151071023228,6.32535786662893
"FOODS_3_661",1.87476647217562,0.337141994074559,2.13974115776819
"FOODS_3_662",1.19623119056382,-0.219578962526178,1.53707049880915
"FOODS_3_663",0.818817943538744,0.0620214608400936,1.13935470552591
"FOODS_3_664",1.59393998412618,0.369838854300346,2.12090051494479
"FOODS_3_665",1.49507042818086,0.186131892071312,2.33384221974853
"FOODS_3_666",0.569533264107346,0.0025802275895609,1.13181395367624
"FOODS_3_667",0.493042151437248,-0.280139026977746,0.700109518040274
"FOODS_3_668",1.82003297676785,-0.0388267569774501,2.27787368414868
"FOODS_3_669",1.8401119725871,0.0290087606882996,2.19246629117533
"FOODS_3_670",0.281808932263013,-0.16792441197081,0.439834280394501
"FOODS_3_671",2.06792234597092,-0.0110475989581705,4.39743996952927
"FOODS_3_672",6.02908058041229,0.484844906625361,6.61081785584674
"FOODS_3_673",0.72528925211072,-0.0468011539963326,0.920119983332792
"FOODS_3_674",1.24519162073692,0.0996055820866965,1.41061887533679
"FOODS_3_675",1.4081200869523,0.0660169945840819,1.74087048729301
"FOODS_3_676",0.382481138777866,-0.29123587113801,0.587787511729152
"FOODS_3_677",0.685361521586184,-0.0424836998298129,0.887219621327276
"FOODS_3_678",2.89163867285551,-0.0202803697202433,3.04505828150472
"FOODS_3_679",1.54068885312942,-0.0685999364137237,2.1131036853374
"FOODS_3_680",0.212590857011271,-0.130292167831328,0.470174845230734
"FOODS_3_681",6.71644768795079,-0.0364330966494975,8.41326184470534
"FOODS_3_682",3.28064391033262,-0.0286779003769159,4.11223297277743
"FOODS_3_683",1.42379390620706,-0.177831111044998,1.81310345692419
"FOODS_3_684",1.1234683107958,0.503821469671372,1.28853666734464
"FOODS_3_685",1.13922850193627,-0.325774084306675,1.50736311517671
"FOODS_3_686",0.184379320740527,-0.130391197528414,0.276411923521267
"FOODS_3_687",0.693346612430569,0.214824760768769,0.854519693115825
"FOODS_3_688",4.54037530035673,0.617511887684695,6.6377487581685
"FOODS_3_689",0.721556866756904,-0.104518103951934,0.799190271648386
"FOODS_3_690",0.506675845849331,-0.160400279854217,0.672059120045066
"FOODS_3_691",0.484001644522425,0.046687005728797,0.721678763568713
"FOODS_3_692",1.20962986641652,0.246042314565278,1.60827359859636
"FOODS_3_693",0.169276407447897,-0.136759878894231,0.311943403993894
"FOODS_3_694",5.38058072708119,0.202024182173912,6.57406304212196
"FOODS_3_695",2.67967904991941,-0.0153523806839811,3.28823854020207
"FOODS_3_696",0.570919075160545,-0.106951108406712,0.843241931215725
"FOODS_3_697",2.24160462803416,-0.197438351989307,2.91316844113507
"FOODS_3_698",1.50842190950074,0.16522517821167,1.88009884672618
"FOODS_3_700",1.12711061779014,-0.0227448038969167,1.48371233982972
"FOODS_3_701",0.718178627607,0.143487202737556,0.936725689223503
"FOODS_3_702",5.83330275023648,0.538987400747106,7.57401832611142
"FOODS_3_703",0.799376184070535,-0.187384570718823,0.986869653153218
"FOODS_3_704",2.4062473739644,0.106599006597241,2.87129589172109
"FOODS_3_705",0.602675470561645,0.127817994220865,0.656698366596626
"FOODS_3_706",1.58554575612695,0.323060996736009,1.95804915508962
"FOODS_3_707",1.07548658918194,0.346764887702974,1.31843691428994
"FOODS_3_708",0.844719504960232,0.138100118761219,1.35884394190429
"FOODS_3_709",0.693105384514315,-0.0595863538378137,0.965380913751403
"FOODS_3_710",0.396127677827951,-0.371536374270752,0.491819679905559
"FOODS_3_711",5.04254153332999,-0.181128261848671,6.65436210021286
"FOODS_3_712",0.600919643801248,0.133609050858014,0.75470181221563
"FOODS_3_713",0.192241319877067,-0.00641984818028361,0.282145219344587
"FOODS_3_714",7.50708892823373,0.329734259928361,9.40743095115092
"FOODS_3_715",1.44545216289088,-0.0787691470020127,2.18677425110955
"FOODS_3_716",0.971196088389892,0.00762235808899433,1.27882626754616
"FOODS_3_717",0.871998652496837,-0.12258824960493,1.22533583161032
"FOODS_3_718",0.351788903665556,-0.0671837512387808,0.991682136820831
"FOODS_3_719",1.11406117894364,0.111123576113355,1.66795721015809
"FOODS_3_720",0.432045906099429,-0.0767260009075601,0.443507762034104
"FOODS_3_721",0.398610580938452,0.0829778651696888,0.434321459307178
"FOODS_3_722",0.494644623555758,-0.179949241052684,0.846579975439314
"FOODS_3_723",9.34126607409549,0.265901560563643,11.65759647941
"FOODS_3_724",0.559648750824124,-0.18272111078492,0.717495239737319
"FOODS_3_725",0.803158382675105,-0.230075114642176,1.07811446160817
"FOODS_3_726",0.838235776373493,-0.00491276072114395,1.19528475323347
"FOODS_3_727",1.49541038576843,0.165423441889001,1.77099158051743
"FOODS_3_729",1.50555522712281,0.0397129621661776,1.90427889446942
"FOODS_3_730",0.810403534298099,-0.0707408102553647,0.998444568285964
"FOODS_3_731",0.936976788119905,-0.219339957540813,1.19410144864858
"FOODS_3_732",1.71306210253319,0.0705865006146518,2.21334150275244
"FOODS_3_733",0.712234204647612,0.379478952084009,0.855799560421284
"FOODS_3_734",2.40187961426991,0.300454853039225,2.70866058768131
"FOODS_3_735",0.692993615304771,0.0994047747556628,0.807306447839883
"FOODS_3_736",0.133854532503331,-0.193935032717955,0.154187841652969
"FOODS_3_737",0.253468734862211,0.285898055808083,0.408626637124039
"FOODS_3_738",2.31856215543561,-0.0596738480921861,2.78678356361836
"FOODS_3_739",1.84951582919523,0.125126473045255,2.29628216077735
"FOODS_3_741",3.07115904665947,0.105938305290174,4.25524219841786
"FOODS_3_742",0.984430994511795,-0.136929888202626,1.45258939375396
"FOODS_3_743",0.842129424251499,0.0353888733903813,0.926499881277349
"FOODS_3_744",3.15989063916123,0.0236924248301048,4.00974132598184
"FOODS_3_745",0.118389690370057,0.192052096746721,0.151511305499535
"FOODS_3_746",1.13878129912706,-0.144849553943938,1.31219212384508
"FOODS_3_747",1.03546122978438,0.0357256949166983,1.14998869954567
"FOODS_3_748",0.699988515606791,-0.25744164617366,0.780409828201975
"FOODS_3_749",0.890377014543497,0.0786560798003778,1.09723281893647
"FOODS_3_750",2.10859881545207,0.0335263789646567,2.76452545909381
"FOODS_3_751",0.984851322580272,-0.114591029297027,1.45268031586527
"FOODS_3_752",5.91953980802641,-0.12040523442918,8.24031823011645
"FOODS_3_753",1.46350986772661,0.280161762706112,2.07601154907546
"FOODS_3_754",0.438240137129054,0.185103901230294,0.806630205815021
"FOODS_3_755",1.62953488478311,-0.0780139887288963,2.09507246110061
"FOODS_3_756",2.87319926954052,0.000368081821709619,3.31496167761056
"FOODS_3_757",2.81510358969193,-0.384915528939086,3.88258177350402
"FOODS_3_758",0.113282710483254,0.4619534011186,0.126494503003179
"FOODS_3_759",0.818623404462423,-0.020517006309704,1.08355731518092
"FOODS_3_760",1.66537204519281,0.115581892866035,1.9124298387572
"FOODS_3_761",0.552870874870006,-0.433015802344633,0.676793358315364
"FOODS_3_762",0.507487975058887,0.0735790175383041,0.746565237162549
"FOODS_3_763",0.299358722678444,-0.289283398787934,0.408732887887522
"FOODS_3_764",3.39235711864621,0.28657770730385,4.16675891535701
"FOODS_3_765",1.02244987423736,0.474314368672183,1.28644894777746
"FOODS_3_766",0.384127555398437,-0.285194845505941,0.532987786232635
"FOODS_3_767",3.90650760687996,0.422308997312248,4.16428882472768
"FOODS_3_768",0.650417563280741,0.117255988964946,0.896664402085293
"FOODS_3_769",1.86055245704155,-0.0066425490084808,2.26766291608772
"FOODS_3_770",0.666071936832164,0.201428169096672,0.716973381552518
"FOODS_3_771",0.291294563691148,0.469307634049147,0.477224221813847
"FOODS_3_772",2.76774985079353,0.113487859307429,3.72896067317706
"FOODS_3_773",0.677025180529249,0.060743891900533,0.887028838012545
"FOODS_3_774",0.72596902580427,-0.0353064412766357,0.888734254096959
"FOODS_3_775",0.246588191638524,-0.100531442652215,0.35590433656607
"FOODS_3_776",0.948113923104684,-0.300707493387018,1.20500176301384
"FOODS_3_777",0.863956550961856,0.0978251343505773,1.54208420668631
"FOODS_3_778",0.591308476078099,-0.0995898658864872,1.70390886964038
"FOODS_3_779",0.220057616108588,-0.243254685275247,0.381948234073581
"FOODS_3_780",0.713109954584548,-0.172426673887017,1.05042621246521
"FOODS_3_781",0.477294415178742,0.115343122714522,0.578480670211152
"FOODS_3_782",4.98211165955988,0.337866638914111,5.85319261265564
"FOODS_3_783",2.15621275637107,0.297673428606988,3.21425846930737
"FOODS_3_784",0.428482226322907,-0.00651768859673293,0.868202680184602
"FOODS_3_785",9.41208918301991,0.00623686582697722,10.8272099304479
"FOODS_3_786",0.652977445136597,-0.0857697447759415,0.89206120173127
"FOODS_3_787",2.9833244404164,0.0198119117430437,4.18975001281996
"FOODS_3_788",0.926321786403788,-0.140637632053781,1.3426493698164
"FOODS_3_789",2.01560319975665,0.175136307796132,2.48606925646021
"FOODS_3_790",0.508223178191612,0.352010733826872,0.587594954091353
"FOODS_3_791",1.37642847998418,-0.247005627254469,1.90619050265343
"FOODS_3_792",1.55054733931117,0.0613487463529765,1.81857217393383
"FOODS_3_793",0.57528580830526,0.201505685062668,0.66267366290405
"FOODS_3_794",0.773113469584964,-0.0330787022557338,0.946462283191185
"FOODS_3_795",1.58739565204582,-0.145317950230421,1.84818618685506
"FOODS_3_796",0.261500775444172,-0.0504980015315069,0.427456037733515
"FOODS_3_797",0.840279854122222,-0.275219954883181,1.00011061995603
"FOODS_3_798",0.241044965976521,-0.199446527592348,0.345329919495607
"FOODS_3_799",0.163754088338715,-0.0547730763528367,0.243908563378006
"FOODS_3_800",3.65314437707801,-0.0900160590762048,5.00345160400499
"FOODS_3_801",5.84914050125045,0.624961296648157,7.83117772892491
"FOODS_3_802",0.45852495580711,-0.0449012101036514,0.627272380316156
"FOODS_3_803",0.851143129884774,-0.204845625817587,1.00175208667764
"FOODS_3_804",11.1307354905709,-0.245449476827274,16.2739065527307
"FOODS_3_805",1.36041384364543,-0.034942446008956,1.8778696138686
